Item,Quantity Purchased,Unit Cost,Quantity Left,Total Cost
MI9A CRN,1200,390.6,1160,468720.0
REA C3/A11X CRN,900,383.04,890,344736.0
OP A3S/A5 CRN,900,381.78,900,343602.0
MI 9 POWER/POCO M3 CRN,1500,413.28,1470,619920.0
MI9 PRIME/POCO M2 CRN,600,413.28,590,247967.99999999997
INF KE5/X657 CRN,1500,378.0,1480,567000.0
MIA3 NEW/C71,300,441.0,300,132300.0
INF X6515/X6517 CRN,900,390.6,880,351540.0
VV Y20/Y21 CRN,1200,383.04,1150,459648.0
VV Y22S CRN,600,415.8,590,249480.0
VV Y12/Y3 CRN,900,409.5,880,368550.0
X680,50,494.0,40,24700.0
