Item,Quantity Purchased,Unit Cost pre Cargo,Carriage,Unit Cost,Quantity Left,Total Cost
MI9A CRN,1200,390.6,26,416.6,267,499920.0
REA C3/A11X CRN,900,383.04,26,409.04,60,368136.0
OP A3S/A5 CRN,900,381.78,26,407.78,301,367002.0
MI 9 POWER/POCO M3 CRN,1500,413.28,26,439.28,259,658920.0
MI9 PRIME/POCO M2 CRN,600,413.28,26,439.28,349,263568.0
INF KE5/X657 CRN,1500,378.0,26,404.0,1059,606000.0
MIA3 NEW/C71,300,441.0,26,467.0,193,140100.0
INF X6515/X6517 CRN,900,390.6,26,416.6,471,374940.0
VV Y20/Y21 CRN,1200,383.04,26,409.04,71,490848.0
VV Y22S CRN,600,415.8,26,441.8,80,265080.0
VV Y12/Y3 CRN,900,409.5,26,435.5,192,391950.0
X680,50,494.0,0,494.0,50,24700.0
VV Y20/Y21 CRN(Delhi),600,435.0,0,435.0,171,261000.0
