Date,Brand,Model,Quantity Sold,Selling Price,Item,Unit Cost,Total Revenue,Profit,Buyer Name
2025-08-20,,,50,455,VV Y20/Y21 CRN,383.04,22750.0,3597.999999999999,ZEE Mobile
2025-08-20,,,30,465,MI 9 POWER/POCO M3 CRN,413.28,13950.0,1551.6000000000008,ZEE Mobile
2025-08-20,,,10,455,MI9 PRIME/POCO M2 CRN,413.28,4550.0,417.2000000000003,ZEE Mobile
2025-08-20,,,40,445,MI9A CRN,390.6,17800.0,2175.999999999999,ZEE Mobile
2025-08-20,,,10,455,VV Y22S CRN,415.8,4550.0,391.9999999999999,ZEE Mobile
2025-08-20,,,10,540,REA C3/A11X CRN,383.04,5400.0,1569.6,ZEE Mobile
2025-08-20,,,20,450,VV Y12/Y3 CRN,409.5,9000.0,810.0,ZEE Mobile
2025-08-20,,,20,445,INF X6515/X6517 CRN,390.6,8900.0,1087.9999999999995,ZEE Mobile
2025-08-20,,,10,520,X680,494.0,5200.0,260.0,ZEE Mobile
2025-08-20,,,20,430,INF KE5/X657 CRN,,,,ZEE Mobile
