Date,Quantity Sold,Selling Price,Item,Unit Cost,Total Revenue,Profit,Cycle,Category,Lot ID,COGS
9/17/25,563,445.45,MI9A CRN,416.6,250788.35,16242.55,1.0,Crown,,234545.80000000002
9/17/25,489,422.16,REA C3/A11X CRN,409.04,206436.24,6415.68,1.0,Crown,,200020.56
9/17/25,225,423.76,OP A3S/A5 CRN,407.78,95346.0,3595.5,1.0,Crown,,91750.5
9/17/25,200,462.28,MI 9 POWER/POCO M3 CRN,439.28,92456.0,4600.0,1.0,Crown,,87856.0
9/17/25,103,455.73,MI9 PRIME/POCO M2 CRN,439.28,46940.19,1694.35,1.0,Crown,,45245.84
9/17/25,275,429.09,INF KE5/X657 CRN,404.0,117999.75,6899.75,1.0,Crown,,111100.0
9/17/25,75,480.4,MIA3 NEW/C71,467.0,36030.0,1005.0,1.0,Crown,,35025.0
9/17/25,267,443.2,INF X6515/X6517 CRN,416.6,118334.4,7102.2,1.0,Crown,,111232.20000000001
9/17/25,1129,451.79,VV Y20/Y21 CRN,409.04,510070.91,48264.75,1.0,Crown,,461806.16000000003
9/17/25,264,456.84,VV Y22S CRN,441.8,120605.76,3970.56,1.0,Crown,,116635.2
9/17/25,525,450.44,VV Y12/Y3 CRN,435.5,236481.0,7843.5,1.0,Crown,,228637.5
9/17/25,370,449.91,MI9A CRN,416.6,166466.7,12324.7,1.0,Crown,,154142.0
9/17/25,351,428.22,REA C3/A11X CRN,409.04,150305.22,6732.18,1.0,Crown,,143573.04
9/17/25,374,427.07,OP A3S/A5 CRN,407.78,159724.18,7214.46,1.0,Crown,,152509.72
9/17/25,1041,453.63,MI 9 POWER/POCO M3 CRN,439.28,472228.83,14938.35,1.0,Crown,,457290.48
9/17/25,148,460.64,MI9 PRIME/POCO M2 CRN,439.28,68174.72,3161.28,1.0,Crown,,65013.439999999995
9/17/25,166,436.84,INF KE5/X657 CRN,404.0,72515.44,5451.44,1.0,Crown,,67064.0
9/17/25,32,489.38,MIA3 NEW/C71,467.0,15660.16,716.16,1.0,Crown,,14944.0
9/17/25,162,452.47,INF X6515/X6517 CRN,416.6,73300.14,5810.94,1.0,Crown,,67489.2
9/17/25,429,459.32,VV Y20/Y21 CRN(Delhi),435.0,197048.28,10433.28,1.0,Crown,,186615.0
9/17/25,256,463.11,VV Y22S CRN,441.8,118556.16,5455.36,1.0,Crown,,113100.8
9/17/25,183,462.32,VV Y12/Y3 CRN,435.5,84604.56,4908.06,1.0,Crown,,79696.5
10/28/25,2400,463.12,VV Y20/Y21 CRN,,,,,Crown,2,1025915.9999999999
10/28/25,192,468.65,MI9A CRN,,,,,Crown,2,83333.76
10/28/25,543,443.03,OP A3S/A5 CRN,,,,,Crown,2,232113.495
10/29/25,600,467.04,C20,,,,,Crown,1,260417.99999999997
10/29/25,263,496.39,C63,,,,,Crown,1,124509.46
10/29/25,250,586.4,MI 12,,,,,Crown,1,141332.5
10/29/25,180,527.53,MI 14C,,,,,Crown,1,89942.4
10/29/25,92,531.58,LC7,,,,,Crown,1,45970.56
10/29/25,106,560.28,NT 10 5G,,,,,Crown,1,57141.420000000006
10/29/25,18,530.56,NT 10 4G,,,,,Crown,1,8994.24
10/29/25,273,581.74,NT 11 4G,,,,,Crown,1,150750.6
